date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-07-13 01:45:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,WWH,STREET,41.7545496689467,-87.5626485474708
2025-07-13 00:27:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,40-49,M,BLK,CHA GROUNDS,41.8973905,-87.64195
2025-07-13 00:23:00,ROBBERY,ROBBERY,YES,LAKE VIEW,20-29,F,API,SIDEWALK,41.9362716541419,-87.6407146538796
2025-07-12 23:24:00,ROBBERY,ROBBERY,YES,LOOP,30-39,M,BLK,STREET,41.8726816541419,-87.6341753461203
2025-07-12 22:33:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,F,BLK,ALLEY,41.8715296689467,-87.6965985474708
2025-07-12 21:29:00,HOMICIDE,HOMICIDE,YES,AUSTIN,50-59,M,BLK,STREET,41.9024183458581,-87.7677253461203
2025-07-12 18:30:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,APARTMENT,41.8812983458581,-87.7030046538796
2025-07-12 16:02:00,ROBBERY,ROBBERY,YES,ROSELAND,0-19,M,I,DEPARTMENT STORE,41.6995316541419,-87.6275046538796
2025-07-12 14:16:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,SIDEWALK,41.8763016541419,-87.7589146538796
2025-07-12 14:03:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,BLK,SIDEWALK,41.7789369041419,-87.6849890586992
2025-07-12 01:15:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,F,BLK,CHA PARKING LOT / GROUNDS,41.8398016541419,-87.6284446538796
2025-07-11 23:40:00,ROBBERY,ROBBERY,YES,WASHINGTON HEIGHTS,30-39,M,BLK,RESIDENCE,41.7156116541419,-87.6562453461203
2025-07-11 21:42:00,HOMICIDE,HOMICIDE,YES,RIVERDALE,40-49,M,BLK,CHA PARKING LOT,41.6549216541419,-87.6045346538796
2025-07-11 21:26:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,40-49,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.9046983458581,-87.6421353461203
2025-07-11 18:48:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8719216541419,-87.7232253461203
2025-07-11 18:48:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,F,BLK,STREET,41.8719216541419,-87.7232253461203
2025-07-11 16:04:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,0-19,M,BLK,PORCH,41.7816516541419,-87.6117746538797
2025-07-11 05:00:00,HOMICIDE,HOMICIDE,NO,RIVERDALE,30-39,F,BLK,CHA APARTMENT,41.6578283458581,-87.6130846538796
2025-07-11 00:00:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,UNKNOWN,UNKNOWN,UNKNOWN,STREET,41.7729969041419,-87.6247309413008
2025-07-10 15:30:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,F,BLK,RESIDENCE,41.7544169041419,-87.6406090586992
2025-07-10 04:15:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,SIDEWALK,41.7597405,-87.55713
2025-07-10 02:53:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,F,BLK,GAS STATION,41.7794083458581,-87.6939553461203
2025-07-10 01:57:00,HOMICIDE,HOMICIDE,YES,ARMOUR SQUARE,30-39,M,BLK,CHA PARKING LOT,41.8262283458581,-87.6331053461203
2025-07-10 01:57:00,BATTERY,HOMICIDE,YES,ARMOUR SQUARE,30-39,M,BLK,CHA PARKING LOT,41.8262283458581,-87.6331053461203
2025-07-09 22:30:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,STREET,41.7457983458581,-87.6056653461203
2025-07-09 21:56:00,ROBBERY,ROBBERY,YES,CHATHAM,0-19,M,BLK,STREET,41.7353664695399,-87.6188521775936
2025-07-09 21:13:00,HOMICIDE,HOMICIDE,YES,EAST GARFIELD PARK,40-49,M,BLK,STREET,41.8799796689467,-87.6923385474708
2025-07-09 21:05:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,40-49,F,BLK,STREET,41.8730916541419,-87.6963753461203
2025-07-09 21:05:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,STREET,41.8730916541419,-87.6963753461203
2025-07-09 20:08:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8755469041419,-87.7430790586992
2025-07-09 16:40:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,STREET,41.9063002096581,-87.7570028234232
2025-07-09 14:27:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8609030958581,-87.7205390586992
2025-07-08 11:45:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.8926683458581,-87.7171546538797
2025-07-08 11:45:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.8926683458581,-87.7171546538797
2025-07-08 08:30:00,BATTERY,BATTERY,YES,HEGEWISCH,0-19,M,BLK,VACANT LOT / LAND,41.650429176437,-87.559395346653
2025-07-08 08:30:00,BATTERY,BATTERY,YES,HEGEWISCH,20-29,M,BLK,VACANT LOT / LAND,41.650429176437,-87.559395346653
2025-07-08 08:15:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,APARTMENT,41.7694769041419,-87.5707309413008
2025-07-08 02:00:00,BATTERY,BATTERY,YES,CHATHAM,20-29,F,BLK,GAS STATION,41.7503205,-87.6151
2025-07-08 01:49:00,HOMICIDE,HOMICIDE,NO,AVONDALE,30-39,M,WWH,RAILROAD PROPERTY,41.9428316541419,-87.7128953461203
2025-07-07 23:00:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,20-29,M,WWH,STREET,41.9219969041419,-87.7506190586992
2025-07-07 15:10:00,BATTERY,BATTERY,YES,WEST RIDGE,0-19,M,API,RESIDENCE,41.9989830958581,-87.6976490586992
2025-07-06 22:30:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,SIDEWALK,41.8803869041419,-87.7591690586992
2025-07-06 22:28:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8883269041419,-87.7566409413008
2025-07-06 22:28:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8883269041419,-87.7566409413008
2025-07-06 19:24:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,0-19,M,WWH,ALLEY,41.8392496689467,-87.7211685474708
2025-07-06 16:57:00,HOMICIDE,HOMICIDE,YES,SOUTH DEERING,0-19,M,BLK,STREET,41.7205669041419,-87.5683090586992
2025-07-06 03:00:00,BATTERY,BATTERY,YES,GAGE PARK,30-39,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7955005,-87.70378
2025-07-06 03:00:00,BATTERY,BATTERY,YES,GAGE PARK,40-49,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7955005,-87.70378
2025-07-06 03:00:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,F,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7955005,-87.70378
2025-07-06 03:00:00,BATTERY,BATTERY,YES,GAGE PARK,30-39,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7955005,-87.70378
2025-07-06 01:38:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,SIDEWALK,41.8873830958581,-87.7299890586992
2025-07-06 00:20:00,BATTERY,BATTERY,YES,WOODLAWN,40-49,M,BLK,SIDEWALK,41.7862330958581,-87.6076590586992
2025-07-05 23:43:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,40-49,F,BLK,RESIDENCE,41.7225369041419,-87.6412490586992
2025-07-05 23:00:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,BLK,STREET,41.8493269041419,-87.7019390586992
2025-07-05 22:25:00,HOMICIDE,HOMICIDE,NO,LOOP,50-59,M,BLK,"CTA ""L"" PLATFORM",41.8853569041419,-87.6319790586992
2025-07-05 22:04:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,40-49,M,BLK,STREET,41.8427516541419,-87.7141646538797
2025-07-05 09:45:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,40-49,M,BLK,STREET,41.8971369041419,-87.6419190586992
2025-07-05 04:57:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,HOUSE,41.8992216541419,-87.7513953461203
2025-07-05 04:09:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,0-19,M,BLK,STREET,41.7644030958581,-87.6625190586992
2025-07-05 04:09:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,0-19,M,BLK,STREET,41.7644030958581,-87.6625190586992
2025-07-05 01:46:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,30-39,M,BLK,STREET,41.8429783458581,-87.6943146538796
2025-07-05 01:46:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,BLK,STREET,41.8429783458581,-87.6943146538796
2025-07-05 01:46:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,BLK,STREET,41.8429783458581,-87.6943146538796
2025-07-05 01:46:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,30-39,M,BLK,STREET,41.8429783458581,-87.6943146538796
2025-07-05 01:30:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,STREET,41.7866283458581,-87.6738046538796
2025-07-05 00:15:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,M,BLK,STREET,41.7842469041419,-87.6642209413008
2025-07-05 00:00:00,HOMICIDE,HOMICIDE,YES,WEST ENGLEWOOD,30-39,M,WWH,ALLEY,41.7763569041419,-87.6730490586992
2025-07-04 23:58:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7558683458581,-87.6609153461203
2025-07-04 23:30:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,40-49,F,BLK,RESIDENCE,41.7711896689467,-87.6167085474708
2025-07-04 23:11:00,BATTERY,BATTERY,YES,NEW CITY,20-29,F,WWH,SIDEWALK,41.8047169041419,-87.6635409413008
2025-07-04 23:11:00,BATTERY,BATTERY,YES,NEW CITY,20-29,F,WWH,SIDEWALK,41.8047169041419,-87.6635409413008
2025-07-04 23:11:00,BATTERY,BATTERY,YES,NEW CITY,20-29,F,WWH,SIDEWALK,41.8047169041419,-87.6635409413008
2025-07-04 23:11:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,WWH,SIDEWALK,41.8047169041419,-87.6635409413008
2025-07-04 23:11:00,BATTERY,BATTERY,YES,NEW CITY,40-49,M,WWH,SIDEWALK,41.8047169041419,-87.6635409413008
2025-07-04 23:11:00,BATTERY,BATTERY,YES,NEW CITY,20-29,F,WWH,SIDEWALK,41.8047169041419,-87.6635409413008
2025-07-04 23:11:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,WWH,SIDEWALK,41.8047169041419,-87.6635409413008
2025-07-04 22:58:00,BATTERY,BATTERY,YES,CHATHAM,30-39,F,BLK,STREET,41.7395816541419,-87.6110946538797
2025-07-04 22:57:00,BATTERY,HOMICIDE,YES,AVALON PARK,30-39,M,BLK,PARK PROPERTY,41.7447896689467,-87.5940785474708
2025-07-04 22:57:00,HOMICIDE,HOMICIDE,YES,AVALON PARK,0-19,F,BLK,PARK PROPERTY,41.7447896689467,-87.5940785474708
2025-07-04 22:30:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,STREET,41.7784530958581,-87.6316609413008
2025-07-04 21:56:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,F,WWH,STREET,41.9051769041419,-87.7240790586992
2025-07-04 20:18:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,M,BLK,SIDEWALK,41.7860869041419,-87.6635790586992
2025-07-04 17:50:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,WWH,TAVERN / LIQUOR STORE,41.8870383458581,-87.7452146538796
2025-07-04 09:09:00,HOMICIDE,HOMICIDE,NO,LOGAN SQUARE,0-19,M,BLK,APARTMENT,41.9203169041419,-87.7186809413008
2025-07-04 02:33:00,HOMICIDE,HOMICIDE,YES,CHICAGO LAWN,50-59,M,WWH,STREET,41.7797216541419,-87.7089646538797
2025-07-04 01:54:00,BATTERY,BATTERY,YES,ROSELAND,20-29,M,WBH,STREET,41.7168670832221,-87.6322429014718
2025-07-04 00:49:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,40-49,M,WWH,STREET,41.8520083458581,-87.7106353461203
2025-07-03 21:30:00,BATTERY,BATTERY,YES,WEST PULLMAN,30-39,M,BLK,SIDEWALK,41.6761369041419,-87.6371790586992
2025-07-03 20:50:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,SIDEWALK,41.8810883458581,-87.7210453461203
2025-07-03 20:17:00,BATTERY,BATTERY,YES,WEST PULLMAN,40-49,M,BLK,STREET,41.6813116541419,-87.6153146538797
2025-07-03 17:00:00,BATTERY,BATTERY,YES,WEST PULLMAN,40-49,M,WHI,ALLEY,41.6843630958581,-87.6148109413008
2025-07-03 13:20:00,HOMICIDE,HOMICIDE,YES,SOUTH DEERING,20-29,M,BLK,STREET,41.7136916541419,-87.5628046538796
2025-07-03 12:53:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,50-59,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7861369041419,-87.6644909413008
2025-07-03 12:53:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,50-59,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7861369041419,-87.6644909413008
2025-07-03 12:53:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7861369041419,-87.6644909413008
2025-07-03 12:53:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,40-49,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7861369041419,-87.6644909413008
2025-07-03 03:17:00,BATTERY,BATTERY,YES,RIVERDALE,30-39,M,BLK,APARTMENT,41.6550696689467,-87.6056085474708
2025-07-03 03:17:00,BATTERY,BATTERY,YES,RIVERDALE,20-29,F,BLK,APARTMENT,41.6550696689467,-87.6056085474708
2025-07-03 03:17:00,BATTERY,BATTERY,YES,RIVERDALE,0-19,M,BLK,APARTMENT,41.6550696689467,-87.6056085474708
2025-07-03 03:17:00,BATTERY,BATTERY,YES,RIVERDALE,20-29,M,BLK,APARTMENT,41.6550696689467,-87.6056085474708
2025-07-03 00:27:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,20-29,F,BLK,APARTMENT,41.7653283458581,-87.5759846538796
2025-07-03 00:08:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,WWH,APARTMENT,41.7680683458581,-87.5744146538796
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,30-39,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,30-39,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,M,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,20-29,M,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,WHI,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,20-29,M,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,M,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,30-39,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,30-39,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,M,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 23:02:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,BLK,STREET,41.8970396689467,-87.6360685474708
2025-07-02 22:39:00,ROBBERY,ROBBERY,YES,KENWOOD,40-49,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8096483458581,-87.5927953461203
2025-07-02 15:25:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,SIDEWALK,41.7609905,-87.58723
2025-07-02 04:30:00,BATTERY,BATTERY,YES,LOOP,20-29,M,BLK,CTA TRAIN,41.8679883458581,-87.6277153461203
2025-07-02 03:20:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7476916541419,-87.6478953461203
2025-07-02 02:46:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,F,BLK,ALLEY,41.8967518846529,-87.7350400699732
2025-07-02 00:57:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,20-29,M,BLK,AUTO,41.6734070181251,-87.6264305182403
2025-07-01 23:42:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7257205,-87.56728
2025-07-01 23:20:00,HOMICIDE,HOMICIDE,YES,CHATHAM,60-69,M,BLK,STREET,41.7503369041419,-87.6267990586992
2025-07-01 21:53:00,BATTERY,BATTERY,YES,FULLER PARK,20-29,M,WWH,SIDEWALK,41.8133169041419,-87.6324190586992
2025-07-01 18:41:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,20-29,M,BLK,RESIDENCE,41.7130269041419,-87.6338909413008
2025-07-01 05:19:00,BATTERY,BATTERY,YES,RIVERDALE,20-29,M,BLK,STREET,41.6554530958581,-87.6046909413008
2025-06-30 10:50:00,BATTERY,BATTERY,YES,AVALON PARK,30-39,M,BLK,SIDEWALK,41.7517530958581,-87.5963309413008
2025-06-29 17:30:00,HOMICIDE,HOMICIDE,NO,NEAR NORTH SIDE,50-59,M,BLK,RIVER BANK,41.8920716541419,-87.6094953461203
2025-06-29 13:00:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,M,BLK,SIDEWALK,41.7969469041419,-87.6937609413008
2025-06-29 05:30:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7578655281801,-87.6457234668543
2025-06-29 03:37:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,M,BLK,STREET,41.7385816541419,-87.6543446538797
2025-06-29 00:30:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,SIDEWALK,41.7940130958581,-87.6641509413008
2025-06-28 23:50:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,20-29,F,WWH,STREET,41.9209830958581,-87.7448590586992
2025-06-28 23:48:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,STREET,41.7800183458581,-87.6304353461203
2025-06-28 23:35:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,30-39,M,WWH,STREET,41.7315925871209,-87.5432245877653
2025-06-28 22:00:00,BATTERY,BATTERY,YES,ROSELAND,0-19,M,BLK,STREET,41.7251516541419,-87.6151546538796
2025-06-28 21:15:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,20-29,M,BLK,STREET,41.7290369041419,-87.5795990586992
2025-06-28 16:45:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,SIDEWALK,41.7609830958581,-87.5865990586992
2025-06-28 15:56:00,BATTERY,HOMICIDE,YES,WOODLAWN,40-49,M,BLK,GAS STATION,41.7803616541419,-87.6043353461203
2025-06-28 15:56:00,BATTERY,HOMICIDE,YES,WOODLAWN,20-29,M,BLK,GAS STATION,41.7803616541419,-87.6043353461203
2025-06-28 15:56:00,BATTERY,HOMICIDE,YES,WOODLAWN,0-19,M,BLK,GAS STATION,41.7803616541419,-87.6043353461203
2025-06-28 15:56:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,30-39,M,BLK,GAS STATION,41.7803616541419,-87.6043353461203
2025-06-28 06:55:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8648683458581,-87.7327553461203
2025-06-28 06:55:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8648683458581,-87.7327553461203
2025-06-28 02:49:00,HOMICIDE,HOMICIDE,YES,LOGAN SQUARE,30-39,M,WWH,STREET,41.9157269041419,-87.6834209413008
2025-06-28 02:30:00,BATTERY,BATTERY,YES,CHATHAM,30-39,M,BLK,STREET,41.7468305,-87.60528
2025-06-27 23:17:00,BATTERY,BATTERY,YES,EAST SIDE,20-29,F,BLK,LAKEFRONT / WATERFRONT / RIVERBANK,41.7182446411331,-87.5312650071088
2025-06-27 22:59:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,50-59,M,BLK,STREET,41.7696369041419,-87.6686909413008
2025-06-27 21:38:00,HOMICIDE,HOMICIDE,YES,WASHINGTON PARK,20-29,F,BLK,STREET,41.7950969041419,-87.6191209413008
2025-06-27 15:12:00,HOMICIDE,HOMICIDE,YES,WASHINGTON HEIGHTS,30-39,M,BLK,ALLEY,41.7218530958581,-87.6602290586992
2025-06-26 21:37:00,BATTERY,BATTERY,YES,WEST PULLMAN,40-49,M,BLK,STREET,41.6648316541419,-87.6324153461203
2025-06-26 20:25:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,WBH,SIDEWALK,41.8538530958581,-87.7265209413008
2025-06-26 19:10:00,BATTERY,HOMICIDE,YES,NORTH LAWNDALE,0-19,M,BLK,PARK PROPERTY,41.8627016541419,-87.7023053461203
2025-06-26 19:10:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,0-19,M,BLK,PARK PROPERTY,41.8627016541419,-87.7023053461203
2025-06-26 14:25:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,STREET,41.7656769041419,-87.5626109413008
2025-06-26 10:30:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,50-59,M,BLK,SIDEWALK,41.8745283458581,-87.7350546538796
2025-06-26 01:53:00,HOMICIDE,HOMICIDE,NO,AUSTIN,30-39,F,BLK,APARTMENT,41.9097883458581,-87.7561546538797
2025-06-26 01:53:00,HOMICIDE,HOMICIDE,NO,AUSTIN,0-19,M,BLK,APARTMENT,41.9097883458581,-87.7561546538797
2025-06-26 01:53:00,HOMICIDE,HOMICIDE,NO,AUSTIN,20-29,F,BLK,APARTMENT,41.9097883458581,-87.7561546538797
2025-06-26 01:53:00,HOMICIDE,HOMICIDE,NO,AUSTIN,70-79,M,WHI,APARTMENT,41.9097883458581,-87.7561546538797
2025-06-26 00:57:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,F,BLK,STREET,41.8803616541419,-87.7017446538796
2025-06-26 00:57:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,STREET,41.8803616541419,-87.7017446538796
2025-06-25 23:09:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,F,BLK,ALLEY,41.7875330958581,-87.6162090586992
2025-06-25 23:09:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,F,BLK,ALLEY,41.7875330958581,-87.6162090586992
2025-06-25 20:56:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8567069041419,-87.7265390586992
2025-06-25 20:56:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8567069041419,-87.7265390586992
2025-06-25 19:54:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8655230958581,-87.7225809413008
2025-06-25 19:49:00,HOMICIDE,HOMICIDE,NO,LOOP,40-49,M,WHI,"CTA ""L"" PLATFORM",41.8844383458581,-87.6328853461203
2025-06-25 19:18:00,BATTERY,BATTERY,YES,ASHBURN,40-49,M,WWH,ALLEY,41.7534730958581,-87.6973990586992
2025-06-25 18:52:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,M,BLK,SIDEWALK,41.7364012874231,-87.6555147541308
2025-06-25 18:52:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,M,BLK,SIDEWALK,41.7364012874231,-87.6555147541308
2025-06-25 18:52:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,SIDEWALK,41.7364012874231,-87.6555147541308
2025-06-25 18:01:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,APARTMENT,41.7781930958581,-87.6020190586992
2025-06-25 14:39:00,HOMICIDE,HOMICIDE,NO,AVALON PARK,70-79,M,BLK,APARTMENT,41.7546216541419,-87.5940646538796
2025-06-25 14:03:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,WWH,STREET,41.8973669041419,-87.7454509413008
2025-06-25 14:03:00,BATTERY,BATTERY,YES,AUSTIN,0-19,F,WWH,STREET,41.8973669041419,-87.7454509413008
2025-06-25 05:00:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,40-49,M,BLK,APARTMENT,41.7526596689467,-87.6624885474708
2025-06-24 22:57:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,ALLEY,41.8674369041419,-87.7212490586992
2025-06-24 21:45:00,BATTERY,BATTERY,YES,DOUGLAS,0-19,F,BLK,VEHICLE NON-COMMERCIAL,41.8391712517311,-87.6269738143663
2025-06-24 21:09:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7717096689467,-87.5862785474708
2025-06-24 16:37:00,ROBBERY,ROBBERY,YES,ARMOUR SQUARE,20-29,M,BLK,CTA PLATFORM,41.831309934121,-87.629766731366
2025-06-24 03:10:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,SIDEWALK,41.8708630958581,-87.7444809413008
2025-06-24 01:53:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,M,BLK,STREET,41.7897216541419,-87.6201446538797
